_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
Arena Boards of Management,ARENAS,,2
Assessment Growth/Shift,ASSESSMENT,,1
Association of Community Centers,COMMCENTRES,,2
Auditor General,AUDITGEN,,2
C&I Tax Increase re Registered Charities Rebate,CHARITYREBATE,,1
Capital & Corporate Financing,CORPFINANCING,,2
Chief Administrator's Office (CAO),CITYMANAGER,,2
Children's Services,CHILDSERV,,2
City Clerk's,CLERK,,2
Consolidated Grant Program,GRANTPROGRAM,,2
Corporate Communications,CORPCOMMS,,2
Council,COUNCIL,,2
Court Services,COURTSERV,,2
Culture,CULTURE,,2
Customer & Business Support,BIZSUPPORT,,2
Economic Development,ECONDEV,,2
Emergency Management Plan,EMERGPLAN,,2
Emergency Medical Services,EMERG,,2
Exhibition Place,EXHIBPLACE,,2
Facilities & Real Estate,FACILITIES,,2
Finance,FINANCE,,2
Fire Services,FIRE,,2
Fleet Services,FLEET,,2
Homes for the Aged,AGEDHOMES,,2
Human Resources,HUMANRESOURCES,,2
Information & Technology,IT,,2
Keele Valley Closure (KVC),KVC,,2
Legal,LEGAL,,2
Mayor's Office,MAYOR,,2
Non-Program Expenditures,CORPEXPENDITURES,,2
Non-Program Revenues,CORPREVENUES,,1
Parking Authority,PARKING,,2
Parks & Recreation,PARKS,,2
Service Improvement & Innovation,INNOVATION,,2
"Shelter, Housing & Support",SHELTERADMIN,,2
Social Development & Administration,SOCIALDEV,,2
Social Services,SOCIALSERV,,2
Solid Waste Management Services,SOLIDWASTE,,2
Theatres,THEATRES,,2
Toronto & Region Conservation Authority,REGIONCONSERV,,2
Toronto Police Service & Board,TOTALPOLICE,,2
Toronto Public Health,PUBLICHEALTH,,2
Toronto Public Library,LIBRARY,,2
Toronto Transit Commission (Incl. Wheel Trans),TOTALTTC,,2
Toronto Zoo,ZOO,,2
Tourism,TOURISM,,2
Transportation Services,TRANSPORTATION,,2
Urban Development Services,PLANNING,,2
WES - Support Services,SUPPORTSERV,,2
WES - Technical Services,TECH,,2
Water & Waste Water,WATER,,2
World Youth Day,WORLDYOUTH,,2
Yonge/Dundas Square,YONGEDUNDAS,,2
