_META_START_,,
SOURCE_DOCUMENT_LINK_ORIGINAL,,
SOURCE_DOCUMENT_LINK_COPY,https://drive.google.com/open?id=0BzB3t6aSc9bDUWxuMUdRS2xiOWM,
SOURCE_DOCUMENT_LINK_WORKING_DIRECTORY,https://drive.google.com/open?id=0B208oCU9D8OubHdZVEpCZmdfNlE,
SOURCE_DOCUMENT_TITLE,City of Toronto 2005 Operating Budget – Gross expenditures,
SOURCE_DOCUMENT_TABLE_LOCATION,,
SOURCE_DOCUMENT_TABLE_TITLE,,
SOURCE_CSV_PRECURSOR_LINK,https://drive.google.com/open?id=0B208oCU9D8OuekR5WkN3SjB2Wm8,
SOURCE_CSV_PRECURSOR_AUTHOR_ID,Henrik,
YEAR,2005,
VERSION,Summary,
ASPECT,Expenses,
NOTES_CONTENT,,
NOTES_SEVERITY,,
UNITS_NAME,Dollar,
UNITS_CODE,DOLLAR,
UNITS_MULTIPLIER,1000,
TOTAL_AMOUNT,,
INTAKE_DATETIME,,
INTAKE_OPERATOR_ID,Henrik,
COLUMNS_CATEGORIES,Program:NAME,
COLUMNS_ATTRIBUTES,"Amount:VALUE, Notes:DESCRIPTION, Severity: CODE",
_META_END_,,
3-1-1 Project,503.1,
Homes for the Aged,175490.1,
Arena Boards of Management,5476.8,
Auditor General's Office,3509.9,
Customer & Business Support,19935.2,
Children's Services,301683.1,
Chief Administrator's Office,5836.7,
City Clerk's Office,40228.4,
Association of Community Centers,5715.9,
Corporate Communications,6833.1,
Total Non-Program Expenditures,436080.4,
Capital & Corporate Financing,453073.8,
Total Non-Program Revenues,,
Council,18006.7,
Court Services,28826.5,
Corporate Accounts Community Partnership and Investment Program,44078.2,
Culture,13570.9,
Economic Development,9802.5,
Economic Recovery,,
Emergency Medical Services,129783.3,
Emergency Management Plan,,
Exhibition Place,45945,
Facilities & Real Estate,88544.7,
Finance,68359.9,
Fire Services,307180.9,
Fleet Services,31804.9,
Heritage Toronto,519,
Human Resources,27697.2,
Service Improvement & Innovation,7317.7,
Information & Technology,52755.5,
Legal,25630.4,
Toronto Public Library,152013.4,
Mayor's Office,1768.3,
Parking Authority,54281.8,"Parking Authority's net revenue is distributed according to City's Revenue Sharing Agreement: 75% to the City, and 25% retained by Parking Authority."
Parks & Recreation,248203.7,
Urban Development Services,101454.5,
Toronto Police Service,721446.8,
Toronto Police Board,1278.1,
Toronto Public Health,187858.4,
Toronto & Region Conservation Authority,29842,
"Shelter, Housing & Support",674132.4,
Social Development & Administration,18508,
Social Services,967251.9,
Solid Waste Management Services,221262.6,
WES - Support Services,35726.8,
WES - Technical Services,55384.9,
Theatres,19843.4,
Tourism,8929.6,
Transportation Services,264133.8,
Toronto Transit Commission - Conventional,956066.2,
Toronto Transit Commission - Wheel Trans,55870.9,
Toronto Water,555185.5,
Yonge/Dundas Square,1008.2,
Toronto Zoo,34864.3,
